1543,藤平,10600
1544,有川,10600
1545,高畠,10500
1546,下平,10500
1547,石神,10500
1548,江尻,10500
1549,鷲尾,10500
1550,速水,10500
1551,早野,10500
1552,山室,10500
1553,坂根,10500
1554,野坂,10500
1555,香取,10500
1556,永吉,10500
1557,稲川,10500
1558,久松,10400
1559,田井,10400
1560,折原,10400
1561,古家,10400
1562,里見,10400
1563,佐瀬,10400
1564,西出,10400
1565,前山,10400
1566,白土,10400
1567,沖野,10300
1568,小田原,10300
1569,上坂,10300
1570,池永,10300
1571,錦織,10300
1572,桐生,10300
1573,品田,10300
1574,永岡,10300
1575,正田,10300
1576,石森,10300
1577,中崎,10300
1578,鍋島,10300
1579,沢口,10300
1580,八重樫,10300
1581,岩倉,10300
1582,菱沼,10200
1583,井野,10200
1584,猪野,10200
1585,池原,10200
1586,熊崎,10200
1587,香月,10200
1588,笹田,10200
1589,宮部,10200
1590,今岡,10200
1591,宮前,10200
1592,湯田,10200
1593,坂巻,10100
1594,嶋,10100
1595,逸見,10100
1596,矢内,10100
1597,泉谷,10100
1598,湯沢,10100
1599,藤代,10100
1600,小柴,10100
1601,白岩,10100
1602,君島,10100
1603,江島,10100
1604,渕上,10100
1605,島野,10100
1606,仁科,10100
1607,立野,10000
1608,大道,10000
1609,宮永,10000
1610,小野塚,10000
1611,本庄,10000
1612,飯尾,10000
1613,中瀬,10000
1614,山際,9900
1615,笹岡,9900
1616,高桑,9900
1617,木崎,9900
1618,木山,9900
1619,門馬,9900
1620,成沢,9900
1621,寺嶋,9900
1622,田野,9900
1623,尾田,9900
1624,宮岡,9900
1625,川久保,9900
1626,野瀬,9900
1627,岩﨑,9900
1628,野々村,9900
1629,松藤,9900
1630,石島,9900
1631,三角,9800
1632,中垣,9800
1633,景山,9800
1634,柳本,9800
1635,浅岡,9800
1636,小黒,9800
1637,隅田,9800
1638,北林,9800
1639,梅崎,9800
1640,大月,9800
1641,木暮,9800
1642,又吉,9800
1643,嶋村,9800
1644,手嶋,9800
1645,福村,9800
1646,赤池,9800
1647,菅田,9800
1648,関戸,9700
1649,一瀬,9700
1650,青田,9700
1651,羽生,9700
1652,羽賀,9700
1653,木元,9700
1654,諸岡,9700
1655,浅利,9700
1656,松丸,9700
1657,米澤,9600
1658,柏崎,9600
1659,仙波,9600
1660,碓井,9600
1661,伊佐,9600
1662,兵藤,9600
1663,船山,9600
1664,津久井,9600
1665,笹井,9600
1666,古瀬,9600
1667,北尾,9600
1668,伊丹,9600
1669,四方,9600
1670,河島,9600
1671,一戸,9600
1672,八代,9600
1673,広野,9600
1674,浦上,9600
1675,鳥井,9500
1676,阪田,9500
1677,小河,9500
1678,桝田,9500
1679,永谷,9500
1680,梅澤,9500
1681,猪瀬,9500
1682,具志堅,9500
1683,溝上,9500
1684,遊佐,9500
1685,浜島,9500
1686,楠田,9500
1687,山木,9500
1688,丹治,9500
1689,若狭,9500
1690,大浜,9500
1691,中元,9500
1692,中橋,9500
1693,桑山,9500
1694,戸川,9500
1695,所,9500
1696,新妻,9500
1697,松倉,9500
1698,水戸,9500
1699,大垣,9400
1700,山添,9400
1701,深瀬,9400
1702,常盤,9400
1703,勝野,9400
1704,別所,9400
1705,杉岡,9400
1706,一色,9400
1707,綾部,9300
1708,檜山,9300
1709,春名,9300
1710,伊賀,9300
1711,大串,9300
1712,内川,9300
1713,彦坂,9300
1714,能登,9300
1715,立山,9300
1716,根津,9300
1717,奥井,9300
1718,能勢,9300
1719,竹野,9300
1720,阿南,9300
1721,曾根,9300
1722,久我,9300
1723,岩淵,9300
1724,岸川,9200
1725,穂積,9200
1726,笹木,9200
1727,向後,9200
1728,笠松,9200
1729,奥平,9200
1730,引地,9200
1731,田沼,9200
1732,峯岸,9200
1733,室田,9200
1734,小牧,9200
1735,北條,9200
1736,北本,9100
1737,上川,9100
1738,田仲,9100
1739,田部,9100
1740,西嶋,9100
1741,平澤,9100
1742,朝比奈,9100
1743,神林,9100
1744,杉森,9100
1745,小早川,9100
1746,柚木,9100
1747,榎,9100
1748,押田,9100
1749,荒巻,9100
1750,赤川,9100
1751,津島,9100
1752,瓜生,9000
1753,川﨑,9000
1754,芦沢,9000
1755,山名,9000
1756,椎葉,9000
1757,諸橋,9000
1758,迫,9000
1759,石谷,9000
1760,岩尾,8900
1761,牛田,8900
1762,宇井,8900
1763,浦山,8900
1764,安保,8900
1765,吉住,8900
1766,駒田,8900
1767,金光,8900
1768,飯山,8900
1769,国本,8900
1770,信田,8900
1771,三澤,8900
1772,栗栖,8900
1773,谷中,8900
1774,桜木,8800
1775,日吉,8800
1776,宮井,8800
1777,櫛田,8800
1778,守谷,8800
1779,柏,8800
1780,李,8800
1781,前沢,8800
1782,寺門,8800
1783,北井,8800
1784,中条,8800
1785,新野,8800
1786,助川,8800
1787,漆原,8800
1788,田部井,8800
1789,柳谷,8800
1790,木場,8800
1791,菱田,8800
1792,仲川,8800
1793,原野,8800
1794,桑名,8800
1795,新海,8800
1796,真島,8800
1797,梶本,8800
1798,津川,8800
1799,城田,8700
1800,内堀,8700
1801,向,8700
1802,杉,8700
1803,仲本,8700
1804,樋渡,8700
1805,門間,8700
1806,谷崎,8700
1807,陶山,8700
1808,宇津木,8700
1809,仲間,8700
1810,熊木,8700
1811,中辻,8700
1812,清川,8700
1813,宇佐見,8700
1814,谷野,8600
1815,阪上,8600
1816,田宮,8600
1817,今津,8600
1818,冨岡,8600
1819,木野,8600
1820,中上,8600
1821,米本,8600
1822,青井,8600
1823,堀之内,8600
1824,安野,8600
1825,坂内,8600
1826,峰,8600
1827,綿引,8600
1828,亀岡,8600
1829,横沢,8600
1830,勝俣,8600
1831,今枝,8600
1832,橋場,8600
1833,二木,8600
1834,白浜,8500
1835,平出,8500
1836,高安,8500
1837,植竹,8500
1838,蓮見,8500
1839,権田,8500
1840,山之内,8500
1841,布川,8500
1842,大町,8500
1843,藤永,8500
1844,小谷野,8500
1845,澤,8500
1846,荒田,8500
1847,山辺,8500
1848,大隅,8500
1849,中居,8500
1850,深野,8500
1851,沢野,8500
1852,川俣,8500
1853,勝部,8500
1854,粟野,8500
1855,堀本,8400
1856,仁平,8400
1857,中津,8400
1858,山越,8400
1859,泉田,8400
1860,船田,8400
1861,涌井,8400
1862,中畑,8400
1863,森内,8400
1864,東谷,8400
1865,喜田,8400
1866,広井,8400
1867,北澤,8400
1868,東条,8400
1869,木幡,8400
1870,市野,8400
1871,東郷,8400
1872,松平,8300
1873,宮口,8300
1874,比留間,8300
1875,大出,8300
1876,鈴村,8300
1877,柳下,8300
1878,千原,8300
1879,田頭,8300
1880,水村,8300
1881,奥本,8300
1882,中條,8300
1883,水落,8300
1884,津野,8300
1885,高浜,8300
1886,武本,8300
1887,坂部,8200
1888,加地,8200
1889,真木,8200
1890,牛山,8200
1891,向田,8200
1892,千野,8200
1893,川岸,8200
1894,小貫,8200
1895,宮,8200
1896,澤井,8200
1897,茅野,8200
1898,羽田野,8200
1899,肥田,8200
1900,稲見,8200
1901,竹森,8100
1902,斎木,8100
1903,仁木,8100
1904,大東,8100
1905,肥後,8100
1906,魚住,8100
1907,松宮,8100
1908,兼田,8100
1909,市田,8100
1910,古木,8100
1911,古本,8100
1912,新堀,8100
1913,三田村,8100
1914,佐々,8100
1915,舘,8100
1916,井内,8100
1917,増本,8100
1918,蜂谷,8100
1919,大藤,8100
1920,岡元,8100
1921,大窪,8100
1922,道下,8100
1923,臼田,8000
1924,笹山,8000
1925,南野,8000
1926,峰岸,8000
1927,藤城,8000
1928,前,8000
1929,折田,8000
1930,柿原,8000
1931,白水,8000
1932,柳生,8000
1933,仲谷,8000
1934,谷沢,8000
1935,甲田,8000
1936,本木,8000
1937,赤星,8000
1938,丸谷,8000
1939,仲井,8000
1940,荒,8000
1941,大畠,8000
1942,牛尾,8000
1943,森元,7900
1944,永原,7900
1945,倉島,7900
1946,鵜沢,7900
1947,三野,7900
1948,平沼,7900
1949,諸星,7900
1950,野地,7900
1951,浜村,7900
1952,桐原,7900
1953,寺村,7900
1954,中屋,7900
1955,加来,7900
1956,深町,7900
1957,花房,7900
1958,坂倉,7900
1959,豊岡,7900
1960,金崎,7900
1961,木口,7900
1962,山森,7900
1963,高,7900
1964,岩川,7900
1965,丹下,7800
1966,大黒,7800
1967,今関,7800
1968,井藤,7800
1969,武村,7800
1970,荒牧,7800
1971,大池,7800
1972,藤尾,7800
1973,沖本,7800
1974,白崎,7800
1975,和気,7800
1976,新家,7800
1977,小滝,7800
1978,権藤,7800
1979,板東,7800
1980,小野沢,7800
1981,三森,7800
1982,武市,7800
1983,与那嶺,7800
1984,吉富,7800
1985,寺川,7800
1986,清宮,7800
1987,冨山,7700
1988,水沢,7700
1989,河端,7700
1990,徳丸,7700
1991,新開,7700
1992,宮木,7700
1993,仲里,7700
1994,吉山,7700
1995,吉元,7700
1996,安武,7700
1997,福崎,7700
1998,大家,7700
1999,佐古,7700
2000,嵯峨,7700
2001,茨木,7700
2002,三嶋,7700
2003,椎野,7700
2004,米原,7700
2005,笠間,7700
2006,江村,7700
2007,谷津,7700
2008,芝崎,7600
2009,福間,7600
2010,脇本,7600
2011,西内,7600
2012,安村,7600
2013,関田,7600
2014,春木,7600
2015,野々山,7600
2016,川中,7600
2017,遠田,7600
2018,一柳,7600
2019,野津,7600
2020,稲本,7600
2021,草場,7600
2022,小岩,7600
2023,福富,7600
2024,山県,7600
2025,畑野,7600
2026,上間,7500
2027,松嶋,7500
2028,溝渕,7500
2029,南川,7500
2030,表,7500
2031,盛田,7500
2032,石松,7500
2033,小路,7500
2034,長倉,7500
2035,鶴,7500
2036,新屋,7500
2037,西條,7500
2038,戸沢,7500
2039,宮腰,7500
2040,白坂,7500
2041,加島,7500
2042,衣川,7500
2043,最上,7500
2044,古閑,7500
2045,中出,7500
2046,沖山,7400
2047,芳野,7400
2048,谷田部,7400
2049,木藤,7400
2050,永江,7400
2051,上條,7400
2052,久保木,7400
2053,浜岡,7400
2054,生井,7400
2055,祖父江,7400
2056,稗田,7400
2057,田岡,7400
2058,草薙,7400
2059,柏倉,7400
2060,畑田,7400
2061,弓削,7400
2062,宮越,7400
2063,大口,7400
2064,酒巻,7400
2065,熊坂,7400
2066,東條,7400
2067,花村,7300
2068,古井,7300
2069,梶野,7300
2070,小野瀬,7300
2071,永沢,7300
2072,深尾,7300
2073,館野,7300
2074,生方,7300
2075,樫村,7300
2076,今中,7300
2077,浅倉,7300
2078,岩澤,7300
2079,板井,7300
2080,折笠,7300
2081,桑島,7300
2082,田内,7300
2083,川元,7300
2084,軽部,7300
2085,三戸,7300
2086,長塚,7300
2087,住谷,7300
2088,四宮,7200
2089,寺下,7200
2090,川下,7200
2091,谷藤,7200
2092,藤林,7200
2093,浅香,7200
2094,外間,7200
2095,古林,7200
2096,瀬田,7200
2097,越田,7200
2098,小南,7200
2099,右田,7200
2100,熊井,7200
2101,野見山,7200
2102,山尾,7200
2103,武部,7200
2104,薮内,7200
2105,豊永,7200
2106,尾島,7100
2107,各務,7100
2108,小田桐,7100
2109,外川,7100
2110,仲山,7100
2111,豊川,7100
2112,横江,7100
2113,葉山,7100
2114,新宅,7100
2115,栄,7100
2116,辰己,7100
2117,久世,7100
2118,桧垣,7100
2119,阪井,7100
2120,根来,7100
2121,浦崎,7100
2122,宇都,7100
2123,三品,7100
2124,君塚,7100
2125,森村,7100
2126,花木,7100
2127,瀬谷,7100
2128,中間,7100
2129,武川,7100
2130,笹野,7100
2131,木全,7100
2132,五月女,7000
2133,荻田,7000
2134,奥津,7000
2135,可児,7000
2136,上谷,7000
2137,松枝,7000
2138,矢嶋,7000
2139,蔭山,7000
2140,古畑,7000
2141,筧,7000
2142,倉林,7000
2143,正岡,7000
2144,利根川,7000
2145,片田,7000
2146,成川,7000
2147,日暮,7000
2148,岸上,7000
2149,宍倉,7000
2150,野元,7000
2151,熱田,7000
2152,坂入,7000
2153,辺見,7000
2154,澤村,7000
2155,新原,7000
2156,友利,7000
2157,福谷,7000
2158,糟谷,7000
2159,仲西,7000
2160,早乙女,6900
2161,住友,6900
2162,荘司,6900
2163,三国,6900
2164,野川,6900
2165,恒川,6900
2166,武智,6900
2167,小笹,6900
2168,稲岡,6900
2169,小針,6900
2170,串田,6900
2171,兼松,6900
2172,中内,6900
2173,勝見,6900
2174,戸高,6900
2175,蒔田,6900
2176,北見,6900
2177,尾山,6900
2178,両角,6900
2179,尾花,6900
2180,浜谷,6900
2181,楢崎,6900
2182,池沢,6900
2183,金岡,6900
2184,横手,6900
2185,種村,6900
2186,藤沼,6900
2187,越野,6800
2188,府川,6800
2189,磯谷,6800
2190,箕浦,6800
2191,大角,6800
2192,東川,6800
2193,曾我,6800
2194,衣笠,6800
2195,池,6800
2196,藤吉,6800
2197,北出,6800
2198,藤波,6800
2199,江森,6800
2200,光田,6800
2201,松江,6800
2202,大渕,6800
2203,池辺,6800
2204,小畠,6800
2205,香山,6800
2206,加古,6800
2207,堀切,6800
2208,渡瀬,6800
2209,上松,6800
2210,鴨志田,6800
2211,北嶋,6800
2212,箱崎,6800
2213,増渕,6800
2214,滝澤,6800
2215,小磯,6800
2216,与那覇,6800
2217,木曽,6800
2218,白沢,6800
2219,綱島,6700
2220,清,6700
2221,蝦名,6700
2222,白倉,6700
2223,浅尾,6700
2224,小河原,6700
2225,久保山,6700
2226,小形,6700
2227,宮平,6700
2228,相場,6700
2229,寺坂,6700
2230,山家,6700
2231,富澤,6700
2232,土本,6700
2233,秋月,6700
2234,尾藤,6700
2235,羽山,6700
2236,堀野,6700
2237,大室,6700
2238,室谷,6700
2239,河瀬,6700
2240,門倉,6700
2241,盛,6700
2242,北谷,6700
2243,馬渡,6700
2244,瀬野,6700
2245,番場,6700
2246,浅原,6700
2247,稲吉,6700
2248,宇山,6700
2249,岩木,6600
2250,本城,6600
2251,南谷,6600
2252,飯泉,6600
2253,宮西,6600
2254,三崎,6600
2255,種田,6600
2256,近田,6600
2257,竹尾,6600
2258,細江,6600
2259,大北,6600
2260,木津,6600
2261,岡沢,6600
2262,島谷,6600
2263,浜川,6600
2264,丸井,6600
2265,岩原,6600
2266,森沢,6600
2267,轟,6600
2268,尾野,6600
2269,石澤,6600
2270,中丸,6600
2271,浮田,6600
2272,瀬口,6500
2273,油井,6500
2274,佐賀,6500
2275,白戸,6500
2276,井澤,6500
2277,武,6500
2278,蔵本,6500
2279,中浜,6500
2280,戸井田,6500
2281,西条,6500
2282,蛯名,6500
2283,家田,6500
2284,増永,6500
2285,真崎,6500
2286,出井,6500
2287,土山,6500
2288,新名,6500
2289,香西,6500
2290,川満,6500
2291,玉村,6500
2292,安孫子,6500
2293,稲毛,6500
2294,新宮,6500
2295,只野,6500
2296,郡,6400
2297,佐治,6400
2298,宗,6400
2299,掛川,6400
2300,寺澤,6400
2301,西塚,6400
2302,成島,6400
2303,古庄,6400
2304,樋田,6400
2305,日浦,6400
2306,東原,6400
2307,北崎,6400
2308,丹,6400
2309,広島,6400
2310,岡井,6400
2311,福西,6400
2312,穴井,6400
2313,喜屋武,6400
2314,畔柳,6400
2315,国枝,6400
2316,矢代,6400
2317,島貫,6400
2318,大戸,6400
2319,曽田,6400
2320,市岡,6300
2321,岩月,6300
2322,蓮沼,6300
2323,岩松,6300
2324,原山,6300
2325,杉沢,6300
2326,十河,6300
2327,鴇田,6300
2328,森重,6300
2329,伊澤,6300
2330,斉木,6300
2331,辻川,6300
2332,熊澤,6300
2333,藤堂,6300
2334,丸本,6300
2335,会沢,6300
2336,寒川,6300
2337,福森,6300
2338,下里,6300
2339,西畑,6300
2340,高澤,6300
2341,占部,6300
2342,黒柳,6300
2343,永沼,6300
2344,高岸,6300
2345,淵上,6300
2346,入沢,6300
2347,平瀬,6300
2348,関山,6300
2349,清藤,6200
2350,伴野,6200
2351,藤元,6200
2352,八尋,6200
2353,濱口,6200
2354,猪又,6200
2355,新島,6200
2356,井筒,6200
2357,山北,6200
2358,繁田,6200
2359,上本,6200
2360,名和,6200
2361,西中,6200
2362,倉内,6200
2363,江沢,6200
2364,吉留,6200
2365,奥川,6200
2366,野木,6200
2367,井元,6200
2368,斎田,6200
2369,外崎,6200
2370,水沼,6200
2371,南出,6200
2372,広木,6200
2373,薬師寺,6200
2374,嶋津,6200
2375,永見,6100
2376,宇賀神,6100
2377,池端,6100
2378,中神,6100
2379,矢澤,6100
2380,渡会,6100
2381,笹島,6100
2382,須川,6100
2383,薮田,6100
2384,吉江,6100
2385,渡,6100
2386,木川,6100
2387,豊福,6100
2388,矢萩,6100
2389,畠,6100
2390,室,6100
2391,猪原,6100
2392,赤崎,6100
2393,陣内,6100
2394,赤津,6100
2395,武居,6100
2396,船戸,6100
2397,徳重,6100
2398,喜納,6100
2399,鶴巻,6100
2400,豊嶋,6100
2401,溝田,6100
2402,横地,6100
2403,伊奈,6100
2404,神村,6100
2405,当山,6100
2406,朝田,6000
2407,深堀,6000
2408,鷹野,6000
2409,茶谷,6000
2410,西坂,6000
2411,川勝,6000
2412,若尾,6000
2413,森孝,6000
2414,由井,6000
2415,長橋,6000
2416,押川,6000
2417,柴野,6000
2418,一木,6000
2419,鳥飼,6000
2420,立松,6000
2421,籾山,6000
2422,渋沢,6000
2423,田尾,6000
2424,久富,6000
2425,岡﨑,6000
2426,丸橋,6000
2427,長峰,5900
2428,友野,5900
2429,八木橋,5900
2430,米津,5900
2431,古城,5900
2432,谷井,5900
2433,仙田,5900
2434,生野,5900
2435,梶浦,5900
2436,花島,5900
2437,千賀,5900
2438,古内,5900
2439,茂呂,5900
2440,不破,5900
2441,東出,5900
2442,神藤,5900
2443,佐橋,5900
2444,本宮,5900
2445,大塩,5900
2446,牧原,5900
2447,天田,5900
2448,金村,5900
2449,当間,5900
2450,戸部,5900
2451,山梨,5900
2452,蒲生,5900
2453,名越,5900
2454,城野,5900
2455,尾﨑,5900
2456,田浦,5900
2457,竹岡,5900
2458,山野井,5900
2459,前村,5900
2460,管野,5900
2461,光永,5900
